,img_names,columns,row,Lat,Lon,Alt,entropies
582,25_7_35.14636433759927_-89.8121198119705_18.jpg,25.0,7.0,35.14636433759927,-89.8121198119705,18.0,0.3664944067975814
583,25_8_35.14528203856184_-89.81208255004752_18.jpg,25.0,8.0,35.14528203856184,-89.81208255004752,18.0,0.3024249499654771
584,25_9_35.144199739295146_-89.81204529011096_18.jpg,25.0,9.0,35.144199739295146,-89.81204529011096,18.0,0.6540283697589283
585,25_10_35.14311743979922_-89.81200803216072_18.jpg,25.0,10.0,35.14311743979922,-89.81200803216072,18.0,1.4377268179959442
586,25_11_35.14203514007406_-89.81197077619672_18.jpg,25.0,11.0,35.14203514007406,-89.81197077619672,18.0,1.1041072920091586
587,25_12_35.14095284011965_-89.81193352221881_18.jpg,25.0,12.0,35.14095284011965,-89.81193352221881,18.0,0.34054244171771175
588,25_13_35.139870539936034_-89.81189627022692_18.jpg,25.0,13.0,35.139870539936034,-89.81189627022692,18.0,0.41939182496175775
589,25_14_35.13878823952319_-89.81185902022094_18.jpg,25.0,14.0,35.13878823952319,-89.81185902022094,18.0,0.5042537000765726
590,25_15_35.137705938881126_-89.81182177220074_18.jpg,25.0,15.0,35.137705938881126,-89.81182177220074,18.0,0.47047764294478495
591,25_16_35.136623638009844_-89.81178452616625_18.jpg,25.0,16.0,35.136623638009844,-89.81178452616625,18.0,0.9233952985090002
592,25_17_35.13554133690936_-89.81174728211735_18.jpg,25.0,17.0,35.13554133690936,-89.81174728211735,18.0,0.5454775562266051
593,25_18_35.13445903557968_-89.81171004005392_18.jpg,25.0,18.0,35.13445903557968,-89.81171004005392,18.0,0.33624993454593777
594,25_19_35.13337673402079_-89.81167279997588_18.jpg,25.0,19.0,35.13337673402079,-89.81167279997588,18.0,1.1606006376151394
595,25_20_35.13229443223271_-89.81163556188311_18.jpg,25.0,20.0,35.13229443223271,-89.81163556188311,18.0,0.2734422083163412
596,25_21_35.13121213021544_-89.8115983257755_18.jpg,25.0,21.0,35.13121213021544,-89.8115983257755,18.0,0.2681610498829007
597,25_22_35.130129827969_-89.81156109165298_18.jpg,25.0,22.0,35.130129827969,-89.81156109165298,18.0,0.36324632176010135
598,26_0_35.15342_-89.81062354471622_18.jpg,26.0,0.0,35.15342,-89.81062354471622,18.0,0.35382567863726583
599,26_1_35.15285812700943_-89.81058629210018_18.jpg,26.0,1.0,35.15285812700943,-89.81058629210018,18.0,1.1233573034975095
600,26_2_35.15177582934758_-89.81054904147008_18.jpg,26.0,2.0,35.15177582934758,-89.81054904147008,18.0,1.2383261124502296
601,26_3_35.150693531456454_-89.81051179282579_18.jpg,26.0,3.0,35.150693531456454,-89.81051179282579,18.0,2.2609482999726223
602,26_4_35.14961123333605_-89.81047454616723_18.jpg,26.0,4.0,35.14961123333605,-89.81047454616723,18.0,0.874174461866368
603,26_5_35.14852893498637_-89.81043730149428_18.jpg,26.0,5.0,35.14852893498637,-89.81043730149428,18.0,0.39249173207883936
604,26_6_35.14744663640745_-89.81040005880685_18.jpg,26.0,6.0,35.14744663640745,-89.81040005880685,18.0,0.3024249499654771
605,26_7_35.14636433759927_-89.8103628181048_18.jpg,26.0,7.0,35.14636433759927,-89.8103628181048,18.0,0.3024249499654771
606,26_8_35.14528203856184_-89.81032557938808_18.jpg,26.0,8.0,35.14528203856184,-89.81032557938808,18.0,0.3024249499654771
607,26_9_35.144199739295146_-89.81028834265655_18.jpg,26.0,9.0,35.144199739295146,-89.81028834265655,18.0,0.3024249499654771
608,26_10_35.14311743979922_-89.81025110791009_18.jpg,26.0,10.0,35.14311743979922,-89.81025110791009,18.0,0.30617672758554365
609,26_11_35.14203514007406_-89.81021387514863_18.jpg,26.0,11.0,35.14203514007406,-89.81021387514863,18.0,1.4328219342143527
610,26_12_35.14095284011965_-89.81017664437204_18.jpg,26.0,12.0,35.14095284011965,-89.81017664437204,18.0,1.2815278616085557
611,26_13_35.139870539936034_-89.81013941558024_18.jpg,26.0,13.0,35.139870539936034,-89.81013941558024,18.0,0.7212596642675835
612,26_14_35.13878823952319_-89.81010218877309_18.jpg,26.0,14.0,35.13878823952319,-89.81010218877309,18.0,1.2851650659006764
613,26_15_35.137705938881126_-89.81006496395051_18.jpg,26.0,15.0,35.137705938881126,-89.81006496395051,18.0,0.5754001338751021
614,26_16_35.136623638009844_-89.81002774111239_18.jpg,26.0,16.0,35.136623638009844,-89.81002774111239,18.0,0.2526265898002523
615,26_17_35.13554133690936_-89.80999052025864_18.jpg,26.0,17.0,35.13554133690936,-89.80999052025864,18.0,0.3500680576764857
616,26_18_35.13445903557968_-89.80995330138914_18.jpg,26.0,18.0,35.13445903557968,-89.80995330138914,18.0,0.4237865826439681
617,26_19_35.13337673402079_-89.80991608450377_18.jpg,26.0,19.0,35.13337673402079,-89.80991608450377,18.0,1.1435715432733298
618,26_20_35.13229443223271_-89.80987886960244_18.jpg,26.0,20.0,35.13229443223271,-89.80987886960244,18.0,0.33926978009024594
619,26_21_35.13121213021544_-89.80984165668507_18.jpg,26.0,21.0,35.13121213021544,-89.80984165668507,18.0,1.5000998998186506
620,26_22_35.130129827969_-89.8098044457515_18.jpg,26.0,22.0,35.130129827969,-89.8098044457515,18.0,1.4945166625065687
621,27_0_35.15342_-89.80886638484148_18.jpg,27.0,0.0,35.15342,-89.80886638484148,18.0,2.1846696198722566
622,27_1_35.15285812700943_-89.80882915544052_18.jpg,27.0,1.0,35.15285812700943,-89.80882915544052,18.0,2.3504732385381257
623,27_2_35.15177582934758_-89.80879192802426_18.jpg,27.0,2.0,35.15177582934758,-89.80879192802426,18.0,2.4806354357578044
624,27_3_35.150693531456454_-89.8087547025926_18.jpg,27.0,3.0,35.150693531456454,-89.8087547025926,18.0,2.4070471264847897
625,27_4_35.14961123333605_-89.8087174791454_18.jpg,27.0,4.0,35.14961123333605,-89.8087174791454,18.0,0.5228657779529025
626,27_5_35.14852893498637_-89.8086802576826_18.jpg,27.0,5.0,35.14852893498637,-89.8086802576826,18.0,0.39614916757876323
627,27_6_35.14744663640745_-89.80864303820407_18.jpg,27.0,6.0,35.14744663640745,-89.80864303820407,18.0,0.24996389924803789
628,27_7_35.14636433759927_-89.8086058207097_18.jpg,27.0,7.0,35.14636433759927,-89.8086058207097,18.0,0.24996389924803789
629,27_8_35.14528203856184_-89.8085686051994_18.jpg,27.0,8.0,35.14528203856184,-89.8085686051994,18.0,0.24996389924803789
630,27_9_35.144199739295146_-89.80853139167307_18.jpg,27.0,9.0,35.144199739295146,-89.80853139167307,18.0,0.3024249499654771
631,27_10_35.14311743979922_-89.8084941801306_18.jpg,27.0,10.0,35.14311743979922,-89.8084941801306,18.0,1.1724134290872568
632,27_11_35.14203514007406_-89.80845697057185_18.jpg,27.0,11.0,35.14203514007406,-89.80845697057185,18.0,1.6446772299668417
633,27_12_35.14095284011965_-89.80841976299678_18.jpg,27.0,12.0,35.14095284011965,-89.80841976299678,18.0,2.23687267070999
634,27_13_35.139870539936034_-89.80838255740524_18.jpg,27.0,13.0,35.139870539936034,-89.80838255740524,18.0,0.6888127185951405
635,27_14_35.13878823952319_-89.80834535379714_18.jpg,27.0,14.0,35.13878823952319,-89.80834535379714,18.0,0.8264413434098475
636,27_15_35.137705938881126_-89.80830815217237_18.jpg,27.0,15.0,35.137705938881126,-89.80830815217237,18.0,0.716939449871125
637,27_16_35.136623638009844_-89.80827095253082_18.jpg,27.0,16.0,35.136623638009844,-89.80827095253082,18.0,1.311135038026032
638,27_17_35.13554133690936_-89.80823375487239_18.jpg,27.0,17.0,35.13554133690936,-89.80823375487239,18.0,0.9664456083384232
639,27_18_35.13445903557968_-89.80819655919697_18.jpg,27.0,18.0,35.13445903557968,-89.80819655919697,18.0,0.34821153574882935
640,27_19_35.13337673402079_-89.80815936550448_18.jpg,27.0,19.0,35.13337673402079,-89.80815936550448,18.0,1.2124174286191605
641,27_20_35.13229443223271_-89.80812217379479_18.jpg,27.0,20.0,35.13229443223271,-89.80812217379479,18.0,0.805918838994098
642,27_21_35.13121213021544_-89.80808498406779_18.jpg,27.0,21.0,35.13121213021544,-89.80808498406779,18.0,1.6357835023229654
643,27_22_35.130129827969_-89.80804779632341_18.jpg,27.0,22.0,35.130129827969,-89.80804779632341,18.0,1.5852660103176486
644,28_0_35.15342_-89.80710922143821_18.jpg,28.0,0.0,35.15342,-89.80710922143821,18.0,2.350277960870026
645,28_1_35.15285812700943_-89.80707201525253_18.jpg,28.0,1.0,35.15285812700943,-89.80707201525253,18.0,2.3502464657741835
646,28_2_35.15177582934758_-89.80703481105029_18.jpg,28.0,2.0,35.15177582934758,-89.80703481105029,18.0,2.305074751427284
647,28_3_35.150693531456454_-89.80699760883141_18.jpg,28.0,3.0,35.150693531456454,-89.80699760883141,18.0,1.9389631111553303
648,28_4_35.14961123333605_-89.80696040859578_18.jpg,28.0,4.0,35.14961123333605,-89.80696040859578,18.0,0.7087901095924185
649,28_5_35.14852893498637_-89.80692321034331_18.jpg,28.0,5.0,35.14852893498637,-89.80692321034331,18.0,0.49032154532390626
650,28_6_35.14744663640745_-89.80688601407387_18.jpg,28.0,6.0,35.14744663640745,-89.80688601407387,18.0,0.24996389924803789
651,28_7_35.14636433759927_-89.80684881978736_18.jpg,28.0,7.0,35.14636433759927,-89.80684881978736,18.0,0.24996389924803789
652,28_8_35.14528203856184_-89.8068116274837_18.jpg,28.0,8.0,35.14528203856184,-89.8068116274837,18.0,0.24996389924803789
653,28_9_35.144199739295146_-89.80677443716276_18.jpg,28.0,9.0,35.144199739295146,-89.80677443716276,18.0,0.30767389524341654
654,28_10_35.14311743979922_-89.80673724882443_18.jpg,28.0,10.0,35.14311743979922,-89.80673724882443,18.0,1.0130637943877425
655,28_11_35.14203514007406_-89.80670006246862_18.jpg,28.0,11.0,35.14203514007406,-89.80670006246862,18.0,1.2429735579912538
656,28_12_35.14095284011965_-89.80666287809522_18.jpg,28.0,12.0,35.14095284011965,-89.80666287809522,18.0,1.093685394479296
657,28_13_35.139870539936034_-89.80662569570414_18.jpg,28.0,13.0,35.139870539936034,-89.80662569570414,18.0,1.7534245117016096
658,28_14_35.13878823952319_-89.80658851529526_18.jpg,28.0,14.0,35.13878823952319,-89.80658851529526,18.0,0.3686299262020793
659,28_15_35.137705938881126_-89.80655133686848_18.jpg,28.0,15.0,35.137705938881126,-89.80655133686848,18.0,0.7345697200994719
660,28_16_35.136623638009844_-89.80651416042367_18.jpg,28.0,16.0,35.136623638009844,-89.80651416042367,18.0,1.2516830481846475
661,28_17_35.13554133690936_-89.80647698596077_18.jpg,28.0,17.0,35.13554133690936,-89.80647698596077,18.0,0.3937602006515677
662,28_18_35.13445903557968_-89.80643981347964_18.jpg,28.0,18.0,35.13445903557968,-89.80643981347964,18.0,0.33153860245361255
663,28_19_35.13337673402079_-89.80640264298019_18.jpg,28.0,19.0,35.13337673402079,-89.80640264298019,18.0,1.0581396982353797
664,28_20_35.13229443223271_-89.80636547446232_18.jpg,28.0,20.0,35.13229443223271,-89.80636547446232,18.0,0.6505541478029458
665,28_21_35.13121213021544_-89.80632830792592_18.jpg,28.0,21.0,35.13121213021544,-89.80632830792592,18.0,0.6299791026081446
666,28_22_35.130129827969_-89.80629114337088_18.jpg,28.0,22.0,35.130129827969,-89.80629114337088,18.0,1.0681292509925626
667,29_0_35.15342_-89.8053520545086_18.jpg,29.0,0.0,35.15342,-89.8053520545086,18.0,1.0470243162168997
668,29_1_35.15285812700943_-89.80531487153836_18.jpg,29.0,1.0,35.15285812700943,-89.80531487153836,18.0,1.321562792805203
669,29_2_35.15177582934758_-89.80527769055034_18.jpg,29.0,2.0,35.15177582934758,-89.80527769055034,18.0,1.3141609637218037
670,29_3_35.150693531456454_-89.80524051154445_18.jpg,29.0,3.0,35.150693531456454,-89.80524051154445,18.0,1.3444924320871048
671,29_4_35.14961123333605_-89.80520333452057_18.jpg,29.0,4.0,35.14961123333605,-89.80520333452057,18.0,0.7168740505643144
672,29_5_35.14852893498637_-89.80516615947862_18.jpg,29.0,5.0,35.14852893498637,-89.80516615947862,18.0,1.6953320455196048
673,29_6_35.14744663640745_-89.80512898641845_18.jpg,29.0,6.0,35.14744663640745,-89.80512898641845,18.0,0.7479628857341695
674,29_7_35.14636433759927_-89.80509181533999_18.jpg,29.0,7.0,35.14636433759927,-89.80509181533999,18.0,1.2151851288095163
675,29_8_35.14528203856184_-89.80505464624314_18.jpg,29.0,8.0,35.14528203856184,-89.80505464624314,18.0,0.9973491911381575
676,29_9_35.144199739295146_-89.80501747912777_18.jpg,29.0,9.0,35.144199739295146,-89.80501747912777,18.0,1.058304819817272
677,29_10_35.14311743979922_-89.8049803139938_18.jpg,29.0,10.0,35.14311743979922,-89.8049803139938,18.0,0.8794447601678096
678,29_11_35.14203514007406_-89.8049431508411_18.jpg,29.0,11.0,35.14203514007406,-89.8049431508411,18.0,1.234845468566831
679,29_12_35.14095284011965_-89.80490598966956_18.jpg,29.0,12.0,35.14095284011965,-89.80490598966956,18.0,1.299524293031471
680,29_13_35.139870539936034_-89.80486883047912_18.jpg,29.0,13.0,35.139870539936034,-89.80486883047912,18.0,1.5169390044417448
681,29_14_35.13878823952319_-89.80483167326966_18.jpg,29.0,14.0,35.13878823952319,-89.80483167326966,18.0,1.945928249919255
682,29_15_35.137705938881126_-89.80479451804104_18.jpg,29.0,15.0,35.137705938881126,-89.80479451804104,18.0,0.9578730656375873
683,29_16_35.136623638009844_-89.80475736479318_18.jpg,29.0,16.0,35.136623638009844,-89.80475736479318,18.0,1.4165079434554262
684,29_17_35.13554133690936_-89.80472021352598_18.jpg,29.0,17.0,35.13554133690936,-89.80472021352598,18.0,0.365458389152284
685,29_18_35.13445903557968_-89.80468306423933_18.jpg,29.0,18.0,35.13445903557968,-89.80468306423933,18.0,0.4231414291052624
686,29_19_35.13337673402079_-89.80464591693313_18.jpg,29.0,19.0,35.13337673402079,-89.80464591693313,18.0,1.0287201527367744
687,29_20_35.13229443223271_-89.80460877160725_18.jpg,29.0,20.0,35.13229443223271,-89.80460877160725,18.0,0.9727962852465638
688,29_21_35.13121213021544_-89.80457162826161_18.jpg,29.0,21.0,35.13121213021544,-89.80457162826161,18.0,0.7604994593086665
689,29_22_35.130129827969_-89.80453448689612_18.jpg,29.0,22.0,35.130129827969,-89.80453448689612,18.0,1.106773360554602
690,30_0_35.15342_-89.80359488405485_18.jpg,30.0,0.0,35.15342,-89.80359488405485,18.0,1.5428941328236967
691,30_1_35.15285812700943_-89.80355772430025_18.jpg,30.0,1.0,35.15285812700943,-89.80355772430025,18.0,1.5840772065228392
692,30_2_35.15177582934758_-89.80352056652663_18.jpg,30.0,2.0,35.15177582934758,-89.80352056652663,18.0,1.3863068404986205
693,30_3_35.150693531456454_-89.80348341073392_18.jpg,30.0,3.0,35.150693531456454,-89.80348341073392,18.0,1.5005141012607046
694,30_4_35.14961123333605_-89.80344625692197_18.jpg,30.0,4.0,35.14961123333605,-89.80344625692197,18.0,0.8317424722488573
695,30_5_35.14852893498637_-89.8034091050907_18.jpg,30.0,5.0,35.14852893498637,-89.8034091050907,18.0,1.4693136309538446
696,30_6_35.14744663640745_-89.80337195524001_18.jpg,30.0,6.0,35.14744663640745,-89.80337195524001,18.0,1.2323982471605655
697,30_7_35.14636433759927_-89.8033348073698_18.jpg,30.0,7.0,35.14636433759927,-89.8033348073698,18.0,0.24996389924803789
698,30_8_35.14528203856184_-89.80329766147993_18.jpg,30.0,8.0,35.14528203856184,-89.80329766147993,18.0,0.24996389924803789
699,30_9_35.144199739295146_-89.80326051757032_18.jpg,30.0,9.0,35.144199739295146,-89.80326051757032,18.0,0.8466004952184784
700,30_10_35.14311743979922_-89.80322337564087_18.jpg,30.0,10.0,35.14311743979922,-89.80322337564087,18.0,0.5898855877271176
701,30_11_35.14203514007406_-89.80318623569147_18.jpg,30.0,11.0,35.14203514007406,-89.80318623569147,18.0,0.6504289904293137
702,30_12_35.14095284011965_-89.803149097722_18.jpg,30.0,12.0,35.14095284011965,-89.803149097722,18.0,1.565615738690681
703,30_13_35.139870539936034_-89.8031119617324_18.jpg,30.0,13.0,35.139870539936034,-89.8031119617324,18.0,1.897672087295726
704,30_14_35.13878823952319_-89.8030748277225_18.jpg,30.0,14.0,35.13878823952319,-89.8030748277225,18.0,2.0959098193997576
705,30_15_35.137705938881126_-89.80303769569225_18.jpg,30.0,15.0,35.137705938881126,-89.80303769569225,18.0,2.150485101194072
706,30_16_35.136623638009844_-89.80300056564151_18.jpg,30.0,16.0,35.136623638009844,-89.80300056564151,18.0,1.764798593004029
707,30_17_35.13554133690936_-89.80296343757021_18.jpg,30.0,17.0,35.13554133690936,-89.80296343757021,18.0,0.45666450675695636
708,30_18_35.13445903557968_-89.80292631147822_18.jpg,30.0,18.0,35.13445903557968,-89.80292631147822,18.0,0.6348974239722104
709,30_19_35.13337673402079_-89.80288918736544_18.jpg,30.0,19.0,35.13337673402079,-89.80288918736544,18.0,0.9830894036964456
710,30_20_35.13229443223271_-89.80285206523176_18.jpg,30.0,20.0,35.13229443223271,-89.80285206523176,18.0,0.9661749621688288
711,30_21_35.13121213021544_-89.80281494507709_18.jpg,30.0,21.0,35.13121213021544,-89.80281494507709,18.0,0.3768529754316369
712,30_22_35.130129827969_-89.8027778269013_18.jpg,30.0,22.0,35.130129827969,-89.8027778269013,18.0,1.9044153852404668
713,31_0_35.15342_-89.80183771007916_18.jpg,31.0,0.0,35.15342,-89.80183771007916,18.0,1.5973031415504113
714,31_1_35.15285812700943_-89.80180057354036_18.jpg,31.0,1.0,35.15285812700943,-89.80180057354036,18.0,1.683668236537514
715,31_2_35.15177582934758_-89.80176343898134_18.jpg,31.0,2.0,35.15177582934758,-89.80176343898134,18.0,1.6155423803828262
716,31_3_35.150693531456454_-89.80172630640197_18.jpg,31.0,3.0,35.150693531456454,-89.80172630640197,18.0,1.6809620161795826
717,31_4_35.14961123333605_-89.80168917580215_18.jpg,31.0,4.0,35.14961123333605,-89.80168917580215,18.0,1.426133547432276
718,31_5_35.14852893498637_-89.80165204718178_18.jpg,31.0,5.0,35.14852893498637,-89.80165204718178,18.0,1.2270241222289957
719,31_6_35.14744663640745_-89.80161492054073_18.jpg,31.0,6.0,35.14744663640745,-89.80161492054073,18.0,0.7614039071113371
720,31_7_35.14636433759927_-89.80157779587893_18.jpg,31.0,7.0,35.14636433759927,-89.80157779587893,18.0,0.3024249499654771
721,31_8_35.14528203856184_-89.80154067319624_18.jpg,31.0,8.0,35.14528203856184,-89.80154067319624,18.0,0.26962499237863774
722,31_9_35.144199739295146_-89.8015035524926_18.jpg,31.0,9.0,35.144199739295146,-89.8015035524926,18.0,0.7211125793480584
723,31_10_35.14311743979922_-89.80146643376786_18.jpg,31.0,10.0,35.14311743979922,-89.80146643376786,18.0,1.0278923332557257
724,31_11_35.14203514007406_-89.80142931702194_18.jpg,31.0,11.0,35.14203514007406,-89.80142931702194,18.0,0.7046274116216487
725,31_12_35.14095284011965_-89.80139220225473_18.jpg,31.0,12.0,35.14095284011965,-89.80139220225473,18.0,1.6386858860682387
726,31_13_35.139870539936034_-89.80135508946613_18.jpg,31.0,13.0,35.139870539936034,-89.80135508946613,18.0,1.3991794145147636
727,31_14_35.13878823952319_-89.80131797865602_18.jpg,31.0,14.0,35.13878823952319,-89.80131797865602,18.0,1.7383122129479884
728,31_15_35.137705938881126_-89.80128086982431_18.jpg,31.0,15.0,35.137705938881126,-89.80128086982431,18.0,2.2220305938976446
729,31_16_35.136623638009844_-89.8012437629709_18.jpg,31.0,16.0,35.136623638009844,-89.8012437629709,18.0,1.9550416736789722
730,31_17_35.13554133690936_-89.80120665809567_18.jpg,31.0,17.0,35.13554133690936,-89.80120665809567,18.0,1.1933845271384254
731,31_18_35.13445903557968_-89.80116955519851_18.jpg,31.0,18.0,35.13445903557968,-89.80116955519851,18.0,1.1606384091212472
732,31_19_35.13337673402079_-89.80113245427934_18.jpg,31.0,19.0,35.13337673402079,-89.80113245427934,18.0,1.1763425912519159
733,31_20_35.13229443223271_-89.80109535533805_18.jpg,31.0,20.0,35.13229443223271,-89.80109535533805,18.0,1.3810902158291745
734,31_21_35.13121213021544_-89.80105825837452_18.jpg,31.0,21.0,35.13121213021544,-89.80105825837452,18.0,1.3830171177578343
735,31_22_35.130129827969_-89.80102116338864_18.jpg,31.0,22.0,35.130129827969,-89.80102116338864,18.0,2.544713694825404
736,32_0_35.15342_-89.80008053258369_18.jpg,32.0,0.0,35.15342,-89.80008053258369,18.0,1.4671799929155647
